filename,agg1_amplitude,agg1_center,agg1_sigma,cip_amplitude,cip_center,cip_sigma,free_amplitude,free_center,free_sigma,rsquared
1m_3FDME_RE_1.0.dpt,30609.647541123762,743.9999999973938,14.341219832859226,0.14410905156919318,736.05,16.78956352038069,2058.8723835816872,720.0001730777699,18.84629862482013,0.9872075467746083
1m_3FDME_RE_1.1.dpt,23391.688885783566,743.9999999973938,12.38618136061668,10658.07758228339,736.05,18.660473035742843,9.154025877292296,720.0000687754676,15.000563225528719,0.9699402688092404
1m_3FDME_RE_1.2.dpt,23054.127675233547,743.9999999959516,12.383513833206704,9086.298891227743,736.05,16.26007986270152,5.276119353870614,720.0097838717156,17.050106457385304,0.9674826350369244
1m_3FDME_RE_1.3.dpt,21846.52563474335,743.9999998341513,12.988167022963028,13364.710512439606,736.05,16.729904633423157,1.5737729156047182,720.0060376283715,16.11428389721437,0.9875696152155453
1m_3FDME_RE_1.4.dpt,21403.320834072918,743.9999507406096,12.502533306895197,15485.33792636363,736.05,18.805551957755192,1.8973949953888463,720.0099681958613,19.403353451328194,0.9883983715305286
1m_3FDME_RE_1.5.dpt,14678.7352773134,743.9999998434877,9.357732988297467,13410.127785925484,736.05,16.356212684922003,5753.098328580914,720.0047460047863,19.911650143359484,0.8753846644968429
1m_3FDME_RE_1.6.dpt,23451.481055154723,743.9725694854637,12.826378978219564,13737.758441418677,736.05,16.396783236998864,9.2225961901653,720.0094350274663,19.94541436867745,0.9888881513134511
1m_3FDME_RE_1.7.dpt,17398.015823682374,743.9999400258655,10.190632842598262,10429.373676661278,736.05,17.54096938761923,7457.208132940283,720.0099675623312,19.556326824496406,0.8629643108101714
2m_3FDME_1.0.dpt,45658.917247466154,743.9999999948268,12.194759834787321,23326.11811612705,736.05,19.342135585024103,1.866927847198466,720.0098986525607,17.378793973667282,0.9661786261638836
2m_3FDME_2.0.dpt,36741.55840758419,743.99999976408,10.044637282454143,21516.75383961918,736.05,16.138128154617682,9548.421250554959,720.0099917556302,18.490075856542543,0.863009541040552
2m_3FDME_3.0.dpt,46497.112576978405,743.999994455738,12.856117339014439,21760.792573394992,736.05,19.959951709385354,15.97325342677027,720.0096862816325,19.52531690074022,0.9736275577982869
2m_3FDME_4.0.dpt,34873.68748158554,743.9999999973937,10.45241512899673,18364.82057495711,736.05,19.71656924006467,12808.304002152452,720.0048575912508,19.856863191735005,0.8651839039280079
3m_3FDME_1.0.dpt,66424.71759415674,743.999997281623,11.588100497326305,36650.390506844466,736.05,18.416128921943244,0.8401491430966934,720.0046695501462,11.60310411016723,0.8775279663903082
3m_3FDME_2.0.dpt,72804.56659840558,743.9999999687722,11.801931552353336,27989.169978329082,736.05,19.64466223662468,3.885911645890231,720.0078509204699,19.239881331739934,0.8928062162294872
3m_3FDME_3.0.dpt,65875.2795466539,743.9999390805708,10.724381816548906,34042.71893411066,736.05,19.474057269451034,1.7776918638600376,720.0070987981585,15.14836683197504,0.8732630153328984
4m_3FDME_1.0.dpt,59809.339401335485,743.999999984417,12.150275331981574,18185.714949119207,736.05,19.949403512699636,3.9676426210215983,720.0099792600942,19.26618123404335,0.6288430972567028
4m_3FDME_2.0.dpt,54913.38332342995,743.99999995624,11.768770951874671,21683.967824621377,736.05,19.531114754666195,67.20442995619958,720.0083902340052,19.994256538718716,0.6187492865909192
4m_3FDME_3.0.dpt,52608.415811418825,743.9999999336738,11.400343404235706,22855.23212524809,736.05,19.99300392437244,6.630546518179351,720.0083334423496,18.58724536829645,0.5741898746383682
