filename,agg2_amplitude,agg2_center,agg2_sigma,agg1_amplitude,agg1_center,agg1_sigma,cip_amplitude,cip_center,cip_sigma,free_amplitude,free_center,free_sigma,rsquared
1m_3FDME_RE_1.2.dpt,3811.519631268198,750.0000000617918,5.60821367625106,25510.49120954297,744.0099875498873,15.886173500848116,3785.043743146138,736.0097339670087,6.677320530357898,0.0035318372277202137,720.003556376174,19.998235615469856,0.9942772165038611
1m_3FDME_RE_1.3.dpt,2066.887868960771,750.0000392351668,4.548602245638199,24145.35716075239,744.0099990922831,15.86518065542948,8901.424189248619,736.0000339182213,10.718957998478961,2.315947433828569e-11,720.009993921211,9.80649750859785,0.9980951412751741
1m_3FDME_RE_1.6.dpt,3294.224510395628,750.0000009676662,5.520105362836952,24133.83277138504,744.009918213025,16.82759328006265,9992.096511461315,736.0000007939288,9.476502862544724,0.009250501144107526,720.0066174985908,11.176603805297251,0.9967553590205174
1m_3FDME_RE_1.7.dpt,2725.279679186492,750.0097718526332,5.358449432861695,27925.936385063265,744.0000004264751,16.71878699095494,6548.796401636919,736.0000020961934,9.681391435875828,0.005087914324712006,720.0099338902276,19.846830930604256,0.9975481516817098
1m_3FDME_RE_1.0.dpt,3030.214581370548,750.0099999721457,5.284985816700088,25498.905913814873,744.0096275789701,16.935113393169413,4316.978361988781,736.0099981271893,8.645251692591188,1.1989835790870984e-09,720.0095385313176,19.933026817239593,0.9952373650470446
1m_3FDME_RE_1.5.dpt,5285.678859488546,750.0099773676435,6.658735307734299,20664.10999757561,744.0099997365662,16.779763692948215,8800.83144418299,736.0000000233358,10.085632549105348,641.7102492141722,720.0097653926508,19.99999997754036,0.9956314902466928
3m_3FDME_1.0.dpt,53469.690303856376,750.000004578165,11.282001227940501,32823.284726304,744.0099994590175,17.207370966006735,19602.928894804012,736.0000071605019,9.836563359983305,0.052194351994431454,720.0097572107571,18.73217497268774,0.9988522257905823
2m_3FDME_3.0.dpt,4410.278709149887,750.0099474096277,5.015797064372352,55305.300826151964,744.0099779132798,15.09488146325078,7089.393826152502,736.0098596699087,8.497789304777836,7.66053886991358e-11,720.0077362049701,19.65724283289985,0.9961357979103664
4m_3FDME_2.0.dpt,80359.89448337143,750.0099998417543,12.747821857788065,548.5654793202167,744.0099981314856,7.266566712257343,668.4234798902885,736.0000002814635,5.408042729927503,3853.2487925136393,720.0002718143998,16.513424020403534,0.999490519617929
1m_3FDME_RE_1.4.dpt,6117.025203736573,750.0099929815065,6.799899803072112,22129.684491760043,744.009954336415,19.996369296717443,9328.104476920711,736.000002423101,8.772985892906366,157.55162468535522,720.0084383203352,2.391189506583785,0.9988500869250562
2m_3FDME_2.0.dpt,4673.034442686912,750.0099995997703,5.461462050788211,60627.60427005629,744.0099972161323,14.964195023955396,5431.8970850383585,736.0000269880956,7.681904605950592,2.9410074375846307e-10,720.0081956744859,19.933072930331388,0.9967829293252856
4m_3FDME_3.0.dpt,81467.17569215436,750.0099690549978,12.7725401480939,0.01912571574103694,744.0092804978987,19.99938879710395,206.79857344015824,736.0000000531362,3.4973928681482573,1113.6965810504898,720.0019784582514,19.307561530196114,0.998772427321353
3m_3FDME_3.0.dpt,71607.21119704201,750.0001293967234,11.87041789631108,5119.08487839228,744.0099958930097,10.202123870245877,22008.105785907595,736.0000006310999,9.720011805108975,5930.450634212068,720.0082305931732,19.885717715082524,0.9980303203115504
1m_3FDME_RE_1.1.dpt,1621.6401435306752,750.000000527218,4.118405573027156,30120.32991054405,744.0098675039743,14.87923358551005,2376.384222234291,736.000000064955,7.5839939202514195,0.001430883682649764,720.0053040535348,3.4228130016093745,0.9942054656291041
3m_3FDME_2.0.dpt,72594.2334602162,750.0000091285224,11.86791615902968,7.137401780710206e-11,744.009999772347,9.10064887532555,29663.666002177317,736.0000754212077,11.049355385734838,0.003681629764463956,720.0087989536609,8.527428514947736,0.998026497472365
2m_3FDME_4.0.dpt,2423.6155273216136,750.009869449371,5.934627456506526,60625.05898560646,744.000161993012,14.14420219061928,3028.8631639820887,736.0000001009298,8.31816493537994,37.62726781710497,720.0099996973175,2.0006173155684133,0.9983816351599619
2m_3FDME_1.0.dpt,2916.5281286671025,750.0099676208754,5.35398193576121,63465.37705373472,744.0000006626941,14.602198351621446,2413.237279349443,736.0000006537605,7.246951562713974,0.021494937363204736,720.0098718085214,18.847884068948037,0.9985740130383176
4m_3FDME_1.0.dpt,81978.73249251688,750.0099848048023,12.892780005692478,0.00015335111285197378,744.0099941221891,3.5863957970525693,387.50019195988307,736.0099998503813,3.4029787292237503,2129.456763064681,720.004464526104,18.697905058519304,0.9988074131334311
