filename,free(%),cip(%),agg1(%)
1m_3FDME_RE_1.0.dpt,0.0015777825533173817,26.82015280758562,73.17826940986106
1m_3FDME_RE_1.1.dpt,8.463371837714934,32.84584365666715,58.69078450561791
1m_3FDME_RE_1.2.dpt,1.3364160744862563,28.224232136164883,70.43935178934888
1m_3FDME_RE_1.3.dpt,15.718095992961171,33.43618692654987,50.845717080488974
1m_3FDME_RE_1.4.dpt,5.241146231173588,16.037013231517818,78.7218405373086
1m_3FDME_RE_1.5.dpt,13.264535583630607,5.024765566734931,81.71069884963445
1m_3FDME_RE_1.6.dpt,0.018794027030891117,38.91428885030297,61.06691712266614
1m_3FDME_RE_1.7.dpt,13.958972197903602,29.91194944192095,56.12907836017544
2m_3FDME_1.0.dpt,22.01229102035301,34.18973975324541,43.79796922640158
2m_3FDME_2.0.dpt,19.131835588056244,39.03105566067153,41.83710875127223
2m_3FDME_3.0.dpt,0.9991499555734827,38.818671975696404,60.182178068730096
2m_3FDME_4.0.dpt,0.019337456753041573,11.610534562253594,88.37012798099336
3m_3FDME_1.0.dpt,10.736116837208368,19.83116261051029,69.43272055228135
3m_3FDME_2.0.dpt,0.0004052984319749616,26.7863764503201,73.21321825124792
3m_3FDME_3.0.dpt,6.168766237058916,21.1024553546502,72.72877840829088
4m_3FDME_1.0.dpt,13.185651887244997,29.201658041977517,57.61269007077748
4m_3FDME_2.0.dpt,0.07836918245718577,13.320140488091619,86.6014903294512
4m_3FDME_3.0.dpt,0.019470201175695572,1.0829962021537627,98.89753359667054
