filename,free(%),cip(%),agg1(%),agg2(%)
1m_3FDME_RE_1.7.dpt,7.807275864952709e-06,17.87434832721243,79.67208238250983,2.4535614830018706
1m_3FDME_RE_1.4.dpt,3.806435115825856,13.247814576053882,79.44793634168609,3.4978139664341823
1m_3FDME_RE_1.3.dpt,4.287781473657548e-14,25.738581695647415,70.47839161113124,3.783026693221296
1m_3FDME_RE_1.2.dpt,3.2579921663749287,13.41765394498654,64.82422810640152,18.500125782236996
1m_3FDME_RE_1.0.dpt,3.6927202157468066,5.926896569710655,86.22401735289586,4.156365861646692
1m_3FDME_RE_1.6.dpt,2.3958961688459643,21.021473572936664,72.01260937420145,4.570020884015916
4m_3FDME_3.0.dpt,0.7659010345305285,0.27131683070431445,2.928400549706636e-15,98.96278213476516
2m_3FDME_1.0.dpt,3.439541609935642e-13,4.735521898548161,89.38077656775367,5.883701533697821
1m_3FDME_RE_1.1.dpt,0.5513223586174608,14.275443705774727,72.20482781896115,12.968406116646674
1m_3FDME_RE_1.5.dpt,2.5323945426706063,20.949993134216303,67.06772474183651,9.44988758127659
3m_3FDME_3.0.dpt,3.781903553154585,18.121056559420612,14.593577490103588,63.50346239732122
2m_3FDME_2.0.dpt,1.412203869479973e-15,6.7002043062031005,87.85666710498754,5.443128588809348
3m_3FDME_1.0.dpt,1.7541815937986356e-16,10.275529404583542,50.54923980122709,39.17523079418937
4m_3FDME_1.0.dpt,1.9642690232052988,0.5661466904476988,5.6442999868151473e-14,97.46958428634694
4m_3FDME_2.0.dpt,4.320940750569502,1.004764709773645,0.24321004205965602,94.4310844975972
2m_3FDME_4.0.dpt,2.1270900238252504e-07,6.439826064308934,87.2911818833588,6.268991839623252
3m_3FDME_2.0.dpt,8.517693393062987e-13,29.364457076166513,4.414832692450929e-12,70.63554292382823
2m_3FDME_3.0.dpt,0.000527461491621986,11.903770377829687,80.21540559818587,7.880296562492823
