filename,free(%),cip(%),agg1(%),agg2(%)
1m_3FDME_RE_1.2.dpt,1.066792831718039e-05,11.432739598630752,77.05453961000711,11.512710123433827
1m_3FDME_RE_1.3.dpt,6.595572280945022e-14,25.350310540721683,68.7634123628231,5.886277096455151
1m_3FDME_RE_1.6.dpt,2.4720632919995423e-05,26.70243980439324,64.49419459549992,8.803340879473911
1m_3FDME_RE_1.7.dpt,1.367718259098546e-05,17.60428309520456,75.06968604161281,7.326017186000038
1m_3FDME_RE_1.0.dpt,3.650307405761139e-12,13.143047461314314,77.63145944573722,9.225493092944832
1m_3FDME_RE_1.5.dpt,1.813133634416194,24.86649312803809,58.38584144130703,14.934531796238693
3m_3FDME_1.0.dpt,4.9288333480480026e-05,18.511499034690956,30.995786741205634,50.49266493576992
2m_3FDME_3.0.dpt,1.1467018822783648e-13,10.612074924114838,82.78620294767212,6.601722128212925
4m_3FDME_2.0.dpt,4.510409491009408,0.7824212164987067,0.6421217724568385,94.06504752003505
1m_3FDME_RE_1.4.dpt,0.41755034797593577,24.721758839825988,58.649077587017594,16.211613225180475
2m_3FDME_2.0.dpt,4.1579273306314285e-13,7.679488687593046,85.71388482859616,6.606626483810378
4m_3FDME_3.0.dpt,1.3452441799285682,0.24979386851982388,2.3102125143752887e-05,98.40493884942646
3m_3FDME_3.0.dpt,5.666133848002114,21.027217123190876,4.890930198950725,68.41571882985629
1m_3FDME_RE_1.1.dpt,4.193882304674227e-06,6.965119429050653,88.28189192070062,4.7529844563664225
3m_3FDME_2.0.dpt,3.600337627966642e-06,29.008678146273002,6.979804554233484e-14,70.9913182533893
2m_3FDME_4.0.dpt,0.05691170527754356,4.581192781586855,91.69614722475461,3.665748288380998
2m_3FDME_1.0.dpt,3.1244837757400074e-05,3.507858896693297,92.25267214086533,4.239437717603611
4m_3FDME_1.0.dpt,2.520195732022509,0.45860350248658105,1.8148986483963068e-07,97.02120058400105
